id,nome,data_compra,status,plataforma,produto,regiao,valor
61,Otto Santos,2026-03-02,entregue,iOS,App Financeiro,Sul,49.9
62,Priscila Nunes,,pendente,Android,App Educação,Centro-Oeste,39.9
63,Quirino Costa,,entregue,iOS,App Fitness,Nordeste,29.9
64,Rodrigo Lima,,entregue,Android,App Financeiro,Sudeste,59.9
65,Simone Rocha,2026-03-06,pendente,iOS,App Educação,Norte,39.9
66,Tatiane Souza,,entregue,Android,App Fitness,Sul,29.9
67,Ulisses Martins,,entregue,iOS,App Financeiro,Centro-Oeste,49.9
68,Vinicius Alves,,pendente,Android,App Educação,Nordeste,39.9
69,Wesley Costa,2026-03-09,entregue,iOS,App Fitness,Sudeste,29.9
70,Ximena Lima,,entregue,Android,App Financeiro,Sul,59.9
71,Yago Santos,,pendente,iOS,App Educação,Norte,39.9
72,Zara Rocha,,entregue,Android,App Fitness,Centro-Oeste,29.9
73,Alberto Souza,2026-03-13,entregue,iOS,App Financeiro,Nordeste,49.9
74,Beatriz Lima,,pendente,Android,App Educação,Sudeste,39.9
75,Caio Martins,,entregue,iOS,App Fitness,Sul,29.9
76,Diana Costa,,entregue,Android,App Financeiro,Norte,59.9
77,Enzo Rocha,2026-03-16,pendente,iOS,App Educação,Centro-Oeste,39.9
78,Fernanda Souza,,entregue,Android,App Fitness,Nordeste,29.9
79,Gustavo Lima,,entregue,iOS,App Financeiro,Sudeste,49.9
80,Hanna Alves,,pendente,Android,App Educação,Sul,39.9
81,Igor Rocha,2026-03-19,entregue,iOS,App Fitness,Norte,29.9
82,Júlia Santos,,entregue,Android,App Financeiro,Centro-Oeste,59.9
83,Kauã Costa,,pendente,iOS,App Educação,Nordeste,39.9
84,Lorena Lima,,entregue,Android,App Fitness,Sudeste,29.9
85,Matheus Souza,2026-03-23,entregue,iOS,App Financeiro,Sul,49.9
86,Nicole Rocha,,pendente,Android,App Educação,Norte,39.9
87,Otávio Santos,,entregue,iOS,App Fitness,Centro-Oeste,29.9
88,Patricia Lima,,entregue,Android,App Financeiro,Nordeste,59.9
89,Rafael Souza,2026-03-26,pendente,iOS,App Educação,Sudeste,39.9
90,Sabrina Costa,,entregue,Android,App Fitness,Sul,29.9
91,Thiago Lima,,entregue,iOS,App Financeiro,Norte,49.9
92,Uriel Rocha,,pendente,Android,App Educação,Centro-Oeste,39.9
93,Valentina Alves,2026-03-29,entregue,iOS,App Fitness,Nordeste,29.9
94,William Souza,,entregue,Android,App Financeiro,Sudeste,59.9
95,Xavier Lima,,pendente,iOS,App Educação,Sul,39.9
96,Yara Santos,,entregue,Android,App Fitness,Norte,29.9
97,Zoe Rocha,2026-04-01,entregue,iOS,App Financeiro,Centro-Oeste,49.9
98,Arthur Costa,,pendente,Android,App Educação,Nordeste,39.9
99,Bianca Lima,,entregue,iOS,App Fitness,Sudeste,29.9
100,Carlos Souza,,entregue,Android,App Financeiro,Sul,59.9
